-276.06824,46.104042,-16.224451,28.06959,-11.857708,-5.6228576,-16.689558,-2.3322697,-10.156551,-6.269156,-5.1651907,4.955833,-10.221288,-6.844782,0.39927012,5.491711,0.8406258,13.497201,13.057205,4.904953,-7.814487,-1.0069379,4.30057,-0.78014797,0.9812137,2.8176112,-10.984699,-0.5061098,2.8425841,-5.0624394,-12.360096,-2.1370294,8.228312,13.519948,-0.38050556,8.901882,1.8227732,-9.428887,-8.040876,-0.7829629
-301.20105,95.92903,6.693458,0.8011397,-15.084768,2.9432976,-13.481455,-15.751526,-11.112418,-2.0883613,-2.5315015,-3.6348286,-2.8638942,-0.44206324,2.0603707,1.272793,-0.11170947,-2.7881372,-3.0399966,-0.70613444,-3.8556511,-1.8676815,-3.296374,-1.1893623,0.35954437,2.2086112,1.7650039,1.9976006,1.5539451,2.6657066,0.31334344,-1.4321682,-0.3707395,-0.5437623,-1.5922501,-0.6946873,-2.3290813,0.7494377,-0.11211109,0.11396546
-226.74303,153.78923,-18.179977,-17.271173,-7.712576,-3.6293538,0.41814935,8.438854,-10.163177,-3.189721,-4.0354977,12.639913,6.421284,19.53358,13.417803,6.594454,-1.9833633,10.145194,-7.4292927,-4.44722,-0.7391607,2.7760828,-3.5690722,3.134634,1.1152433,2.250561,6.1874633,-1.2477897,0.39719027,-0.80077755,-2.3331923,-1.4214797,0.5130175,1.1297885,2.1730196,-1.599337,-0.97337365,-0.49391544,-4.744948,-2.7883766
-223.84816,154.6201,-46.704506,-25.830742,3.4529047,-17.176546,-18.414745,6.584883,-17.567139,-0.3707694,-3.0306573,17.430676,13.892703,33.18683,24.048378,10.057037,0.76435244,3.0532737,-6.891855,-4.1938825,4.985827,0.9064091,-12.237362,-0.63300985,3.7242029,3.212273,5.491618,0.5496266,8.301533,3.6603346,-0.63668895,-4.3607907,-0.5656382,-1.5454167,-2.5460038,-1.8783402,-2.6541398,-4.773923,-7.2302165,-5.9793944
-308.90268,131.61247,10.619019,7.6690187,4.9667597,10.207268,7.006825,7.0902796,-2.6630926,5.245867,0.20289892,10.720076,0.9742124,9.821227,6.336791,4.904118,0.77905655,9.235688,0.45636567,1.237632,-0.069565125,3.448624,0.41561186,5.6113777,-0.74498504,1.3172271,1.1344694,0.34872344,-2.5059562,-0.10241178,-1.2896292,1.9017179,-0.29296395,2.0879865,-0.3743083,-0.17494434,-1.2639961,-1.3768777,-4.533809,-2.233797
-434.61777,113.72987,24.89592,11.53397,12.5416975,11.186847,9.824468,8.962383,1.3973595,2.345582,0.8182825,5.0268803,1.8259544,6.8296065,5.4717865,3.4867406,2.4384987,5.9552455,1.4231368,-0.15038306,-0.28759453,0.8866623,0.5946277,2.3225033,0.6054937,0.24650632,2.6034708,0.5263205,0.7491274,-1.1401247,-2.2811584,-2.8745344,-0.5930629,0.34827206,0.50692827,-0.7770479,-1.2467501,-3.3270354,-4.016341,-3.3375335
-102.48004,61.970257,-22.50741,0.43528825,-26.528307,-8.063673,-12.054773,-5.4969926,-20.51659,-11.85389,-6.088948,3.7824016,-5.338805,1.4908274,-0.2035007,0.49914435,-3.297714,2.9609098,-1.2069811,1.2755202,-2.2996726,2.1312425,-6.9759936,-3.1939394,-7.302385,1.7980262,-3.2043588,3.6637309,-1.443367,1.7089573,-5.6212606,2.6265938,-2.1311548,2.773604,-3.954553,0.9094581,-3.59561,0.32644638,-3.1163762,-0.19475886
-375.45148,55.002247,5.9344916,1.2748808,-1.1677816,8.330553,5.4838014,7.9299397,4.712273,5.9964123,1.3755022,2.4327996,1.2887813,4.1031966,5.1270638,10.988243,11.600178,9.866333,1.4937303,-2.6187727,-3.5127873,3.494456,5.082367,3.0254204,-2.6489327,-0.1663475,3.1494362,5.395256,-0.6830535,-2.9225943,-1.6830866,1.0963566,-3.5547755,-3.244443,0.7152656,3.7464488,-1.1724569,-2.3593838,0.53269637,1.2272928
-302.52728,5.8510623,-30.76714,-7.2989383,-2.847873,3.8158553,-4.3056026,7.881693,7.697675,14.535348,14.495532,12.417414,-1.2716675,1.4060936,-2.4879694,7.4574785,2.8436875,-2.5954876,-6.620511,1.8880842,0.16154611,-1.1485468,-1.8539873,6.520427,-0.7259195,-2.886439,-1.0697384,6.6697054,-1.6556631,0.806331,1.2147421,-0.47804996,-1.8893838,5.1784935,-2.717525,-0.7696438,1.7260414,-1.0885041,-3.5736206,2.2206278
-473.2245,30.513992,-28.595253,-8.11278,-1.678089,7.978746,-0.48910424,8.367593,6.1709485,7.2919383,2.6929371,7.2422795,0.30670786,4.3756933,0.76695716,1.6456306,0.1326524,2.67058,-1.2796907,1.27386,-1.702016,1.8695129,-1.643219,1.989592,-1.3804961,1.8145568,-0.56573904,1.1975362,-1.6523232,0.7024826,-1.2739948,1.1580348,-0.9693151,0.69001,-1.6578553,0.40309203,-1.3095866,0.469975,-0.9887259,0.5658103
-371.39423,40.006195,-11.929214,2.6964605,1.5385418,4.4361634,3.455085,8.577957,6.3937545,11.968545,7.7668266,8.2708845,4.9444823,5.846606,4.589052,4.2085476,2.8847713,3.4341779,1.9778608,2.2872279,1.4457846,2.986223,1.2357459,2.2571528,1.3358394,1.7918148,0.15223734,1.4807392,0.4274396,1.2376853,0.20047042,1.0142072,0.12466015,1.2799562,-0.482295,0.4127051,-0.51756877,0.3130156,-0.18360625,0.47147968
-248.24121,44.987892,7.37323,7.6445794,-5.767046,6.5218725,1.4049797,8.124836,0.7625281,4.6098804,-1.5482945,2.2944949,-0.22354393,3.2907355,-3.0195072,-1.0680096,-3.8293715,0.29523933,-2.7759702,0.62648576,-2.318724,1.0660435,-1.7248088,2.230169,-0.24980216,2.2164364,-0.52253926,1.5557331,-0.67202884,1.6861839,-1.0083783,0.65874094,-0.9740033,2.4175463,-0.12804917,1.3971585,-0.8901792,0.891102,-0.84832937,1.1905229
-400.75403,42.44311,3.0645347,-0.35224554,-4.498445,-0.67057097,0.550967,4.036173,3.6720698,4.7289176,1.9467602,2.197632,0.30797035,1.566108,0.61272746,0.75573874,-0.72548085,-0.06461607,-0.49918172,0.18686965,-0.2407991,0.61046153,-0.14244121,0.37939042,-0.28040776,0.3962087,-0.2971654,0.752835,0.46037847,0.9839617,-0.009477833,0.28295285,0.10407814,0.7638324,-0.02091524,0.30666104,-0.7641296,-0.45681775,-0.42369863,0.17083208
-276.69687,51.32175,2.2392857,8.6343775,-1.0894986,7.113447,4.1593714,11.414666,4.8430367,8.99609,3.5870707,5.7359858,2.7720258,5.022453,0.7651122,3.2374601,1.8514374,3.966741,-0.05177987,2.8085968,0.69489336,3.6456366,0.94956034,3.3919146,0.0778294,2.4014597,0.7156067,2.5331028,0.30009705,2.3097322,0.2021564,1.7929896,-0.3731198,2.28188,0.40146983,2.1027515,-0.5470209,0.7516097,-1.2768751,1.1279448
-464.77106,56.891,12.415285,10.151728,6.9373693,10.805994,10.326269,13.101599,9.044618,8.400888,6.278704,7.2643714,6.1474314,5.7801104,3.7365139,4.077562,2.9757562,3.7561119,2.2303417,2.8439183,1.9545753,3.2333236,2.3579793,2.699237,1.6337035,2.27005,1.7827594,2.2635098,1.097204,1.2807233,0.8391059,1.2640522,0.81888646,1.7827866,0.7462094,0.7879754,-0.14480634,0.3706736,0.15541646,0.7931538
